Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
mags0618,1,1,0.00306,1,0.01568
magpie,1,1,0.00306,1,0.01568
magny,1,1,0.00306,1,0.01568
magneto,1,1,0.00306,1,0.01568
magnetizes,1,1,0.00306,1,0.01568
magnetised,1,1,0.00306,1,0.01568
magnetically,1,1,0.00306,1,0.01568
magna,1,1,0.00306,1,0.01568
magka,1,1,0.00306,1,0.01568
maggoty,1,1,0.00306,1,0.01568
maggiestoronto,1,1,0.00306,1,0.01568
maggienyt,1,1,0.00306,1,0.01568
maggie,1,1,0.00306,1,0.01568
mage,1,1,0.00306,1,0.01568
magda,1,1,0.00306,1,0.01568
magawards,1,1,0.00306,1,0.01568
magashule,1,1,0.00306,1,0.01568
magas,1,1,0.00306,1,0.01568
magamoronmobile,1,1,0.00306,1,0.01568
magaman,1,1,0.00306,1,0.01568
madson,1,1,0.00306,1,0.01568
madrugada,1,1,0.00306,1,0.01568
madmax,1,1,0.00306,1,0.01568
madleger,1,1,0.00306,1,0.01568
madison,1,1,0.00306,1,0.01568
madhukishwar,1,1,0.00306,1,0.01568
madhukar,1,1,0.00306,1,0.01568
madeup,1,1,0.00306,1,0.01568
maderighthere,1,1,0.00306,1,0.01568
madelinerobin3,1,1,0.00306,1,0.01568
madej,1,1,0.00306,1,0.01568
madeira,1,1,0.00306,1,0.01568
madeinontario,1,1,0.00306,1,0.01568
maddox,1,1,0.00306,1,0.01568
maddowblog,1,1,0.00306,1,0.01568
maddiedimuccio,1,1,0.00306,1,0.01568
maddening,1,1,0.00306,1,0.01568
maddeaux,1,1,0.00306,1,0.01568
madagasgar,1,1,0.00306,1,0.01568
macy,1,1,0.00306,1,0.01568
macrootfls,1,1,0.00306,1,0.01568
macronslap,1,1,0.00306,1,0.01568
macroeconomics,1,1,0.00306,1,0.01568
macleodlisa,1,1,0.00306,1,0.01568
macleankay,1,1,0.00306,1,0.01568
maclean,1,1,0.00306,1,0.01568
maclaganwasok,1,1,0.00306,1,0.01568
maclabour,1,1,0.00306,1,0.01568
mackinnon,1,1,0.00306,1,0.01568
macht,1,1,0.00306,1,0.01568
macho,1,1,0.00306,1,0.01568
machealthscis,1,1,0.00306,1,0.01568
macdonald,1,1,0.00306,1,0.01568
macbiochem,1,1,0.00306,1,0.01568
macbeth,1,1,0.00306,1,0.01568
macaroni,1,1,0.00306,1,0.01568
macaesbruno,1,1,0.00306,1,0.01568
maand,1,1,0.00306,1,0.01568
maamwesying,1,1,0.00306,1,0.01568
maakt,1,1,0.00306,1,0.01568
maajidnawaz,1,1,0.00306,1,0.01568
maaaaan,1,1,0.00306,1,0.01568
maaaaaaagnifique,1,1,0.00306,1,0.01568
m3c,1,1,0.00306,1,0.01568
m0derna,1,1,0.00306,1,0.01568
l👀k,1,1,0.00306,1,0.01568
lügen,1,1,0.00306,1,0.01568
líder,1,1,0.00306,1,0.01568
lévolution,1,1,0.00306,1,0.01568
létranger,1,1,0.00306,1,0.01568
léthique,1,1,0.00306,1,0.01568
léquité,1,1,0.00306,1,0.01568
lépidémiologie,1,1,0.00306,1,0.01568
lépicerie,1,1,0.00306,1,0.01568
lémission,1,1,0.00306,1,0.01568
lémergence,1,1,0.00306,1,0.01568
légitimes,1,1,0.00306,1,0.01568
législature,1,1,0.00306,1,0.01568
léger,1,1,0.00306,1,0.01568
légale,1,1,0.00306,1,0.01568
léconoie,1,1,0.00306,1,0.01568
léclosion,1,1,0.00306,1,0.01568
lécher,1,1,0.00306,1,0.01568
lèveraient,1,1,0.00306,1,0.01568
läktarna,1,1,0.00306,1,0.01568
lâche,1,1,0.00306,1,0.01568
lá,1,1,0.00306,1,0.01568
làbas,1,1,0.00306,1,0.01568
lytemedical,1,1,0.00306,1,0.01568
lysol,1,1,0.00306,1,0.01568
lynnsteelepsw,1,1,0.00306,1,0.01568
lynn,1,1,0.00306,1,0.01568
lyndae222,1,1,0.00306,1,0.01568
lynda63986855,1,1,0.00306,1,0.01568
lyinnnn,1,1,0.00306,1,0.01568
lyinbrian,1,1,0.00306,1,0.01568
lyin,1,1,0.00306,1,0.01568
lyft,1,1,0.00306,1,0.01568
lydiactv,1,1,0.00306,1,0.01568
lyannemelendez,1,1,0.00306,1,0.01568
luz,1,1,0.00306,1,0.01568
luxembourg,1,1,0.00306,1,0.01568
lutilité,1,1,0.00306,1,0.01568
luther,1,1,0.00306,1,0.01568
lust,1,1,0.00306,1,0.01568
lussid,1,1,0.00306,1,0.01568
luso7,1,1,0.00306,1,0.01568
lusage,1,1,0.00306,1,0.01568
luruguay,1,1,0.00306,1,0.01568
lure,1,1,0.00306,1,0.01568
lurbaniste,1,1,0.00306,1,0.01568
luniversité,1,1,0.00306,1,0.01568
lunité,1,1,0.00306,1,0.01568
lunes,1,1,0.00306,1,0.01568
lune,1,1,0.00306,1,0.01568
lunchb4,1,1,0.00306,1,0.01568
lunacy,1,1,0.00306,1,0.01568
lumière,1,1,0.00306,1,0.01568
lumen,1,1,0.00306,1,0.01568
lulu33548528,1,1,0.00306,1,0.01568
lulled,1,1,0.00306,1,0.01568
lulex,1,1,0.00306,1,0.01568
lukethemurman,1,1,0.00306,1,0.01568
lukemor19529310,1,1,0.00306,1,0.01568
lukeincanada,1,1,0.00306,1,0.01568
luisbaram,1,1,0.00306,1,0.01568
lugar,1,1,0.00306,1,0.01568
lue,1,1,0.00306,1,0.01568
ludicrously,1,1,0.00306,1,0.01568
lucrabouin,1,1,0.00306,1,0.01568
lucoconnor,1,1,0.00306,1,0.01568
luck😂,1,1,0.00306,1,0.01568
luck‼️,1,1,0.00306,1,0.01568
luckysean,1,1,0.00306,1,0.01568
luckybudd,1,1,0.00306,1,0.01568
luckiest,1,1,0.00306,1,0.01568
luciwsj,1,1,0.00306,1,0.01568
lucillecollard,1,1,0.00306,1,0.01568
lucien,1,1,0.00306,1,0.01568
luchsinger,1,1,0.00306,1,0.01568
luchamos,1,1,0.00306,1,0.01568
lucha,1,1,0.00306,1,0.01568
lucehoneychurch,1,1,0.00306,1,0.01568
lucasranch,1,1,0.00306,1,0.01568
lube,1,1,0.00306,1,0.01568
lubavtich,1,1,0.00306,1,0.01568
lt••gt,1,1,0.00306,1,0.01568
ltwerly,1,1,0.00306,1,0.01568
ltucker8044,1,1,0.00306,1,0.01568
ltpausegt,1,1,0.00306,1,0.01568
ltnamerandom,1,1,0.00306,1,0.01568
ltmay9,1,1,0.00306,1,0.01568
ltlt,1,1,0.00306,1,0.01568
ltjustice,1,1,0.00306,1,0.01568
ltgovoliver,1,1,0.00306,1,0.01568
lte,1,1,0.00306,1,0.01568
ltcldnont,1,1,0.00306,1,0.01568
ltchomes,1,1,0.00306,1,0.01568
ltch,1,1,0.00306,1,0.01568
ltamblynwatts,1,1,0.00306,1,0.01568
lt65,1,1,0.00306,1,0.01568
lt5,1,1,0.00306,1,0.01568
lt2058,1,1,0.00306,1,0.01568
lt2,1,1,0.00306,1,0.01568
lt10000,1,1,0.00306,1,0.01568
lt100,1,1,0.00306,1,0.01568
lsw12612672511,1,1,0.00306,1,0.01568
lsv,1,1,0.00306,1,0.01568
lssc,1,1,0.00306,1,0.01568
lspirg,1,1,0.00306,1,0.01568
lso,1,1,0.00306,1,0.01568
lsferguson,1,1,0.00306,1,0.01568
lsf58,1,1,0.00306,1,0.01568
lsd122070,1,1,0.00306,1,0.01568
lpsteyn,1,1,0.00306,1,0.01568
lph,1,1,0.00306,1,0.01568
loïc,1,1,0.00306,1,0.01568
loyal2bayley,1,1,0.00306,1,0.01568
lowwage,1,1,0.00306,1,0.01568
lowtouch,1,1,0.00306,1,0.01568
lowquality,1,1,0.00306,1,0.01568
lowmid,1,1,0.00306,1,0.01568
lowkey,1,1,0.00306,1,0.01568
lowinfo,1,1,0.00306,1,0.01568
lowerys,1,1,0.00306,1,0.01568
loweringchronicdiseases,1,1,0.00306,1,0.01568
lowering,1,1,0.00306,1,0.01568
lowenstein,1,1,0.00306,1,0.01568
lowdown,1,1,0.00306,1,0.01568
loverswhiskyraj,1,1,0.00306,1,0.01568
lovelyz,1,1,0.00306,1,0.01568
loveland,1,1,0.00306,1,0.01568
lovebus,1,1,0.00306,1,0.01568
louverture,1,1,0.00306,1,0.01568
louse,1,1,0.00306,1,0.01568
loup,1,1,0.00306,1,0.01568
loulouchik,1,1,0.00306,1,0.01568
louisvmahon,1,1,0.00306,1,0.01568
louisville,1,1,0.00306,1,0.01568
louisiana,1,1,0.00306,1,0.01568
louisemartincbc,1,1,0.00306,1,0.01568
louise,1,1,0.00306,1,0.01568
loudoun,1,1,0.00306,1,0.01568
lot…a,1,1,0.00306,1,0.01568
lotsa,1,1,0.00306,1,0.01568
lotovaxx,1,1,0.00306,1,0.01568
loteveryone,1,1,0.00306,1,0.01568
lote,1,1,0.00306,1,0.01568
lotadas,1,1,0.00306,1,0.01568
lost👇,1,1,0.00306,1,0.01568
loss…,1,1,0.00306,1,0.01568
losinghopein,1,1,0.00306,1,0.01568
lorsquil,1,1,0.00306,1,0.01568
lorsque,1,1,0.00306,1,0.01568
lorsqu,1,1,0.00306,1,0.01568
lorrainelamchop,1,1,0.00306,1,0.01568
lorne,1,1,0.00306,1,0.01568
loriwarwick20,1,1,0.00306,1,0.01568
lorisigurdson,1,1,0.00306,1,0.01568
lorineleni,1,1,0.00306,1,0.01568
lorianebird,1,1,0.00306,1,0.01568
lorestan,1,1,0.00306,1,0.01568
lordvatts,1,1,0.00306,1,0.01568
lordre,1,1,0.00306,1,0.01568
lordisthisfree,1,1,0.00306,1,0.01568
lorax58,1,1,0.00306,1,0.01568
lor,1,1,0.00306,1,0.01568
lopezkambosos,1,1,0.00306,1,0.01568
lopez,1,1,0.00306,1,0.01568
lopen,1,1,0.00306,1,0.01568
looting,1,1,0.00306,1,0.01568
loose,1,1,0.00306,1,0.01568
loooong,1,1,0.00306,1,0.01568
look…well,1,1,0.00306,1,0.01568
lookee,1,1,0.00306,1,0.01568
lontario,1,1,0.00306,1,0.01568
lonnngggaa,1,1,0.00306,1,0.01568
long…,1,1,0.00306,1,0.01568
longtermcrime,1,1,0.00306,1,0.01568
longrunning,1,1,0.00306,1,0.01568
longread,1,1,0.00306,1,0.01568
longo,1,1,0.00306,1,0.01568
longneckedgimbus,1,1,0.00306,1,0.01568
longing,1,1,0.00306,1,0.01568
longform,1,1,0.00306,1,0.01568
longestrunning,1,1,0.00306,1,0.01568
longerlasting,1,1,0.00306,1,0.01568
longerbut,1,1,0.00306,1,0.01568
longed,1,1,0.00306,1,0.01568
longdelayed,1,1,0.00306,1,0.01568
longdaze,1,1,0.00306,1,0.01568
longcovidcanada,1,1,0.00306,1,0.01568
longbranch303,1,1,0.00306,1,0.01568
londyloo,1,1,0.00306,1,0.01568
londras,1,1,0.00306,1,0.01568
londonontario,1,1,0.00306,1,0.01568
londonont,1,1,0.00306,1,0.01568
londonfoodbank1,1,1,0.00306,1,0.01568
londonbreed,1,1,0.00306,1,0.01568
londonattack,1,1,0.00306,1,0.01568
londonarea,1,1,0.00306,1,0.01568
lon,1,1,0.00306,1,0.01568
loms,1,1,0.00306,1,0.01568
lolwhere,1,1,0.00306,1,0.01568
lolwhat,1,1,0.00306,1,0.01568
lolololl,1,1,0.00306,1,0.01568
lolhahaha,1,1,0.00306,1,0.01568
lolgreat,1,1,0.00306,1,0.01568
lolarenda,1,1,0.00306,1,0.01568
lolahensley,1,1,0.00306,1,0.01568
lokilyesmythe,1,1,0.00306,1,0.01568
lok,1,1,0.00306,1,0.01568
loisbeckett,1,1,0.00306,1,0.01568
logística,1,1,0.00306,1,0.01568
logros,1,1,0.00306,1,0.01568
logra,1,1,0.00306,1,0.01568
logistique,1,1,0.00306,1,0.01568
logique,1,1,0.00306,1,0.01568
logic🤣,1,1,0.00306,1,0.01568
logically,1,1,0.00306,1,0.01568
logica,1,1,0.00306,1,0.01568
logement,1,1,0.00306,1,0.01568
logan,1,1,0.00306,1,0.01568
loft,1,1,0.00306,1,0.01568
lodge,1,1,0.00306,1,0.01568
locust,1,1,0.00306,1,0.01568
lockthebathroomdoorfor2minutesofprivacy,1,1,0.00306,1,0.01568
lockstep,1,1,0.00306,1,0.01568
lockkerrup,1,1,0.00306,1,0.01568
lockheedmartinf35,1,1,0.00306,1,0.01568
lockdown—the,1,1,0.00306,1,0.01568
lockdownwith,1,1,0.00306,1,0.01568
lockdownwhy,1,1,0.00306,1,0.01568
lockdownvaccine,1,1,0.00306,1,0.01568
lockdowns…you,1,1,0.00306,1,0.01568
lockdowns…until,1,1,0.00306,1,0.01568
lockdownswhaaaatttt,1,1,0.00306,1,0.01568
lockdownswere,1,1,0.00306,1,0.01568
lockdownpandemic,1,1,0.00306,1,0.01568
lockdownno,1,1,0.00306,1,0.01568
lockdownmaskvax,1,1,0.00306,1,0.01568
lockdownlite,1,1,0.00306,1,0.01568
lockdownim,1,1,0.00306,1,0.01568
lockdownblues,1,1,0.00306,1,0.01568
lockdown3,1,1,0.00306,1,0.01568
lockdown2021,1,1,0.00306,1,0.01568
loche,1,1,0.00306,1,0.01568
locaux,1,1,0.00306,1,0.01568
locallove,1,1,0.00306,1,0.01568
localized,1,1,0.00306,1,0.01568
localité,1,1,0.00306,1,0.01568
lobsterposture,1,1,0.00306,1,0.01568
lobster,1,1,0.00306,1,0.01568
lobotomy,1,1,0.00306,1,0.01568
lobotomizedlack,1,1,0.00306,1,0.01568
loathe,1,1,0.00306,1,0.01568
loaned,1,1,0.00306,1,0.01568
loading,1,1,0.00306,1,0.01568
lng,1,1,0.00306,1,0.01568
lmic,1,1,0.00306,1,0.01568
lmia,1,1,0.00306,1,0.01568
lmfaoooo,1,1,0.00306,1,0.01568
lmfaooo,1,1,0.00306,1,0.01568
lmbryski,1,1,0.00306,1,0.01568
lm,1,1,0.00306,1,0.01568
llrobertson75,1,1,0.00306,1,0.01568
lllwry,1,1,0.00306,1,0.01568
llegó,1,1,0.00306,1,0.01568
llegar,1,1,0.00306,1,0.01568
llega,1,1,0.00306,1,0.01568
llb24693515,1,1,0.00306,1,0.01568
llanto,1,1,0.00306,1,0.01568
ljohnson816,1,1,0.00306,1,0.01568
lizzie,1,1,0.00306,1,0.01568
lizstuartdcs,1,1,0.00306,1,0.01568
lizstuartdc,1,1,0.00306,1,0.01568
lizerreal,1,1,0.00306,1,0.01568
livrées,1,1,0.00306,1,0.01568
livré,1,1,0.00306,1,0.01568
livrer,1,1,0.00306,1,0.01568
livraisons,1,1,0.00306,1,0.01568
livingdigital,1,1,0.00306,1,0.01568
livingdeadgirlw,1,1,0.00306,1,0.01568
livid,1,1,0.00306,1,0.01568
livf,1,1,0.00306,1,0.01568
live💥,1,1,0.00306,1,0.01568
livestreams,1,1,0.00306,1,0.01568
livesmaybe,1,1,0.00306,1,0.01568
liveslivelihoods,1,1,0.00306,1,0.01568
liverpool,1,1,0.00306,1,0.01568
livermectine,1,1,0.00306,1,0.01568
liver,1,1,0.00306,1,0.01568
liveability,1,1,0.00306,1,0.01568
livable,1,1,0.00306,1,0.01568
littlesthobo,1,1,0.00306,1,0.01568
littlelishka,1,1,0.00306,1,0.01568
littleaussiegek,1,1,0.00306,1,0.01568
littering,1,1,0.00306,1,0.01568
litterati,1,1,0.00306,1,0.01568
litten,1,1,0.00306,1,0.01568
litigator,1,1,0.00306,1,0.01568
litigant,1,1,0.00306,1,0.01568
lithuania🇱🇹,1,1,0.00306,1,0.01568
literary,1,1,0.00306,1,0.01568
literalmente,1,1,0.00306,1,0.01568
litbrit,1,1,0.00306,1,0.01568
listleverage,1,1,0.00306,1,0.01568
listfailure,1,1,0.00306,1,0.01568
listener,1,1,0.00306,1,0.01568
lissakjohnson,1,1,0.00306,1,0.01568
lisezavantdepartager,1,1,0.00306,1,0.01568
lisbonne,1,1,0.00306,1,0.01568
lisathompsonmpp,1,1,0.00306,1,0.01568
lisamaroz,1,1,0.00306,1,0.01568
lisamarieboothe,1,1,0.00306,1,0.01568
lisahepfnerchch,1,1,0.00306,1,0.01568
lisafrideborg,1,1,0.00306,1,0.01568
lisaesther6,1,1,0.00306,1,0.01568
lisadnews,1,1,0.00306,1,0.01568
lisablankstone,1,1,0.00306,1,0.01568
liquid,1,1,0.00306,1,0.01568
lipstick,1,1,0.00306,1,0.01568
linzdefranco,1,1,0.00306,1,0.01568
lintérêt,1,1,0.00306,1,0.01568
lintelligence,1,1,0.00306,1,0.01568
lint,1,1,0.00306,1,0.01568
linstant,1,1,0.00306,1,0.01568
linstallation,1,1,0.00306,1,0.01568
linkwitnesses,1,1,0.00306,1,0.01568
linkinggenerationsthroughletters,1,1,0.00306,1,0.01568
linkage,1,1,0.00306,1,0.01568
linjection,1,1,0.00306,1,0.01568
linitiative,1,1,0.00306,1,0.01568
lingerie,1,1,0.00306,1,0.01568
linger,1,1,0.00306,1,0.01568
linflammation,1,1,0.00306,1,0.01568
linesman,1,1,0.00306,1,0.01568
liner,1,1,0.00306,1,0.01568
lineorduty,1,1,0.00306,1,0.01568
lindustrie,1,1,0.00306,1,0.01568
lindseycoulter,1,1,0.00306,1,0.01568
lindsey,1,1,0.00306,1,0.01568
lindscouturepsw,1,1,0.00306,1,0.01568
lindsaydenning,1,1,0.00306,1,0.01568
lindonésie,1,1,0.00306,1,0.01568
lindo,1,1,0.00306,1,0.01568
lindgren,1,1,0.00306,1,0.01568
linden,1,1,0.00306,1,0.01568
lindells,1,1,0.00306,1,0.01568
lindaleeking,1,1,0.00306,1,0.01568
lincolnmkxone,1,1,0.00306,1,0.01568
lin,1,1,0.00306,1,0.01568
limportance,1,1,0.00306,1,0.01568
limplication,1,1,0.00306,1,0.01568
limmunité,1,1,0.00306,1,0.01568
limited…,1,1,0.00306,1,0.01568
limitededition,1,1,0.00306,1,0.01568
liminlyn,1,1,0.00306,1,0.01568
limage,1,1,0.00306,1,0.01568
lily4workers,1,1,0.00306,1,0.01568
lilryback1,1,1,0.00306,1,0.01568
lillypad,1,1,0.00306,1,0.01568
lilly88721385,1,1,0.00306,1,0.01568
lillusion,1,1,0.00306,1,0.01568
lilianabressan,1,1,0.00306,1,0.01568
liliana,1,1,0.00306,1,0.01568
likness,1,1,0.00306,1,0.01568
like😟if,1,1,0.00306,1,0.01568
likens,1,1,0.00306,1,0.01568
likeness,1,1,0.00306,1,0.01568
likened,1,1,0.00306,1,0.01568
liken,1,1,0.00306,1,0.01568
likeminded,1,1,0.00306,1,0.01568
likelier,1,1,0.00306,1,0.01568
lijken,1,1,0.00306,1,0.01568
lightslook,1,1,0.00306,1,0.01568
lightman,1,1,0.00306,1,0.01568
liggen,1,1,0.00306,1,0.01568
lifter,1,1,0.00306,1,0.01568
lifted📍,1,1,0.00306,1,0.01568
life😻😻,1,1,0.00306,1,0.01568
life👀,1,1,0.00306,1,0.01568
life—,1,1,0.00306,1,0.01568
lifetimeawardl,1,1,0.00306,1,0.01568
lifesite,1,1,0.00306,1,0.01568
lifejackets,1,1,0.00306,1,0.01568
lifehacks,1,1,0.00306,1,0.01568
lifeguard,1,1,0.00306,1,0.01568
lifechanging,1,1,0.00306,1,0.01568
lifeblood,1,1,0.00306,1,0.01568
lifebiomedguru,1,1,0.00306,1,0.01568
lifealtering,1,1,0.00306,1,0.01568
lie🧵,1,1,0.00306,1,0.01568
lietuva,1,1,0.00306,1,0.01568
liesurelee,1,1,0.00306,1,0.01568
liegt,1,1,0.00306,1,0.01568
lieferplan,1,1,0.00306,1,0.01568
liefern,1,1,0.00306,1,0.01568
lieberman,1,1,0.00306,1,0.01568
lidsville,1,1,0.00306,1,0.01568
liderado,1,1,0.00306,1,0.01568
licki,1,1,0.00306,1,0.01568
lickdown,1,1,0.00306,1,0.01568
licitar,1,1,0.00306,1,0.01568
licht,1,1,0.00306,1,0.01568
licensing,1,1,0.00306,1,0.01568
licaso27,1,1,0.00306,1,0.01568
libérée,1,1,0.00306,1,0.01568
librocu,1,1,0.00306,1,0.01568
libraryarchives,1,1,0.00306,1,0.01568
liberated,1,1,0.00306,1,0.01568
liberalworldorder,1,1,0.00306,1,0.01568
liberaltorysameoldstory,1,1,0.00306,1,0.01568
liberalsmustgo,1,1,0.00306,1,0.01568
liberalsfailedcanada,1,1,0.00306,1,0.01568
liberalpolicies,1,1,0.00306,1,0.01568
liberalpartyns,1,1,0.00306,1,0.01568
liberalismisamentaldisorder,1,1,0.00306,1,0.01568
liberado,1,1,0.00306,1,0.01568
libby,1,1,0.00306,1,0.01568
libation,1,1,0.00306,1,0.01568
liao,1,1,0.00306,1,0.01568
lianmacdonalds,1,1,0.00306,1,0.01568
liamhalligan,1,1,0.00306,1,0.01568
liaison,1,1,0.00306,1,0.01568
li,1,1,0.00306,1,0.01568
lhépatite,1,1,0.00306,1,0.01568
lhp,1,1,0.00306,1,0.01568
lhiver,1,1,0.00306,1,0.01568
lheal,1,1,0.00306,1,0.01568
lhaddad,1,1,0.00306,1,0.01568
lha,1,1,0.00306,1,0.01568
lghealthnl,1,1,0.00306,1,0.01568
lgh,1,1,0.00306,1,0.01568
lgbtqia,1,1,0.00306,1,0.01568
lgas,1,1,0.00306,1,0.01568
lg,1,1,0.00306,1,0.01568
lfusc,1,1,0.00306,1,0.01568
lfamdkdkf,1,1,0.00306,1,0.01568
lfairclo,1,1,0.00306,1,0.01568
leyendo,1,1,0.00306,1,0.01568
leyen,1,1,0.00306,1,0.01568
lext,1,1,0.00306,1,0.01568
lexish0546,1,1,0.00306,1,0.01568
lexicon,1,1,0.00306,1,0.01568
lex31555,1,1,0.00306,1,0.01568
levy,1,1,0.00306,1,0.01568
levrairaphael,1,1,0.00306,1,0.01568
levisbecker,1,1,0.00306,1,0.01568
levidrome,1,1,0.00306,1,0.01568
leveren,1,1,0.00306,1,0.01568
lever,1,1,0.00306,1,0.01568
levelheaded,1,1,0.00306,1,0.01568
leve,1,1,0.00306,1,0.01568
levantou,1,1,0.00306,1,0.01568
levantepelaterra,1,1,0.00306,1,0.01568
levantamiento,1,1,0.00306,1,0.01568
leu🙌🏾🙌🏾,1,1,0.00306,1,0.01568
leute,1,1,0.00306,1,0.01568
leuprecht,1,1,0.00306,1,0.01568
leukemia,1,1,0.00306,1,0.01568
leugensbedrog,1,1,0.00306,1,0.01568
letup,1,1,0.00306,1,0.01568
letsgetvaccinated,1,1,0.00306,1,0.01568
lethargica,1,1,0.00306,1,0.01568
lethality,1,1,0.00306,1,0.01568
lest,1,1,0.00306,1,0.01568
lessentiel,1,1,0.00306,1,0.01568
lessening,1,1,0.00306,1,0.01568
lesquelles,1,1,0.00306,1,0.01568
lespérance,1,1,0.00306,1,0.01568
lesliemaggie,1,1,0.00306,1,0.01568
leslielalune,1,1,0.00306,1,0.01568
lesley,1,1,0.00306,1,0.01568
lernen,1,1,0.00306,1,0.01568
leren,1,1,0.00306,1,0.01568
lepoint,1,1,0.00306,1,0.01568
leper,1,1,0.00306,1,0.01568
leovaradkar,1,1,0.00306,1,0.01568
leong,1,1,0.00306,1,0.01568
leonard,1,1,0.00306,1,0.01568
lensiseethrough,1,1,0.00306,1,0.01568
lenod,1,1,0.00306,1,0.01568
lennymbernstein,1,1,0.00306,1,0.01568
lenin,1,1,0.00306,1,0.01568
lengthens,1,1,0.00306,1,0.01568
lends,1,1,0.00306,1,0.01568
lenaradio,1,1,0.00306,1,0.01568
lemplacement,1,1,0.00306,1,0.01568
lemonmomcanada,1,1,0.00306,1,0.01568
lemondefr,1,1,0.00306,1,0.01568
lemming,1,1,0.00306,1,0.01568
lembrete,1,1,0.00306,1,0.01568
lem,1,1,0.00306,1,0.01568
lejano,1,1,0.00306,1,0.01568
leitch,1,1,0.00306,1,0.01568
leisure,1,1,0.00306,1,0.01568
leila,1,1,0.00306,1,0.01568
leigh,1,1,0.00306,1,0.01568
leichter,1,1,0.00306,1,0.01568
lei,1,1,0.00306,1,0.01568
lehrkräfte,1,1,0.00306,1,0.01568
lehighvalley,1,1,0.00306,1,0.01568
lego,1,1,0.00306,1,0.01568
legitimately,1,1,0.00306,1,0.01568
legislatura,1,1,0.00306,1,0.01568
legislatedtopoverty,1,1,0.00306,1,0.01568
legislated,1,1,0.00306,1,0.01568
legislate,1,1,0.00306,1,0.01568
leger,1,1,0.00306,1,0.01568
legeault,1,1,0.00306,1,0.01568
legant66,1,1,0.00306,1,0.01568
legalized,1,1,0.00306,1,0.01568
leftwinger,1,1,0.00306,1,0.01568
leftward,1,1,0.00306,1,0.01568
leftover,1,1,0.00306,1,0.01568
leftisbest,1,1,0.00306,1,0.01568
leftbcpoli,1,1,0.00306,1,0.01568
leer,1,1,0.00306,1,0.01568
leenblaibleh,1,1,0.00306,1,0.01568
leela,1,1,0.00306,1,0.01568
leejunhyuk,1,1,0.00306,1,0.01568
leejoonhyuk,1,1,0.00306,1,0.01568
leeberthiaume,1,1,0.00306,1,0.01568
ledzepfan400,1,1,0.00306,1,0.01568
leducjosee,1,1,0.00306,1,0.01568
lednicky,1,1,0.00306,1,0.01568
ledge,1,1,0.00306,1,0.01568
lede,1,1,0.00306,1,0.01568
ledata,1,1,0.00306,1,0.01568
lecturer,1,1,0.00306,1,0.01568
lebmicho,1,1,0.00306,1,0.01568
leaver,1,1,0.00306,1,0.01568
leavenoonebehind,1,1,0.00306,1,0.01568
leavenogirlbehind,1,1,0.00306,1,0.01568
leavekidsalone,1,1,0.00306,1,0.01568
leasidebennington,1,1,0.00306,1,0.01568
leash,1,1,0.00306,1,0.01568
leasa,1,1,0.00306,1,0.01568
learnwithyourkids,1,1,0.00306,1,0.01568
learns,1,1,0.00306,1,0.01568
learningp,1,1,0.00306,1,0.01568
learninghealthsystems,1,1,0.00306,1,0.01568
leapt,1,1,0.00306,1,0.01568
leaping,1,1,0.00306,1,0.01568
leanneschaefe12,1,1,0.00306,1,0.01568
leanne30137520,1,1,0.00306,1,0.01568
lean,1,1,0.00306,1,0.01568
leamchamber,1,1,0.00306,1,0.01568
leake,1,1,0.00306,1,0.01568
leahnord,1,1,0.00306,1,0.01568
leah,1,1,0.00306,1,0.01568
leagueoflegends,1,1,0.00306,1,0.01568
leafleting,1,1,0.00306,1,0.01568
leadersgc,1,1,0.00306,1,0.01568
leadersan,1,1,0.00306,1,0.01568
leadermcconnell,1,1,0.00306,1,0.01568
leadcoalition,1,1,0.00306,1,0.01568
lea,1,1,0.00306,1,0.01568
ldnontbike,1,1,0.00306,1,0.01568
ldncommfdn,1,1,0.00306,1,0.01568
ld26,1,1,0.00306,1,0.01568
lcf,1,1,0.00306,1,0.01568
lcchamber,1,1,0.00306,1,0.01568
lbma,1,1,0.00306,1,0.01568
lbl08277395,1,1,0.00306,1,0.01568
lbaknin,1,1,0.00306,1,0.01568
laíla,1,1,0.00306,1,0.01568
laéroport,1,1,0.00306,1,0.01568
layoun44,1,1,0.00306,1,0.01568
layed,1,1,0.00306,1,0.01568
laxned,1,1,0.00306,1,0.01568
laxminarayan,1,1,0.00306,1,0.01568
lawunlike,1,1,0.00306,1,0.01568
lawtwitter,1,1,0.00306,1,0.01568
lawsonoakhill5,1,1,0.00306,1,0.01568
lawsonfdn,1,1,0.00306,1,0.01568
lawofattraction,1,1,0.00306,1,0.01568
lawfully,1,1,0.00306,1,0.01568
lawful,1,1,0.00306,1,0.01568
lavra,1,1,0.00306,1,0.01568
lavish,1,1,0.00306,1,0.01568
lavant,1,1,0.00306,1,0.01568
laval⏸🟡,1,1,0.00306,1,0.01568
lavalas,1,1,0.00306,1,0.01568
lautre,1,1,0.00306,1,0.01568
lautorité,1,1,0.00306,1,0.01568
lautoritarisme,1,1,0.00306,1,0.01568
lauterbach,1,1,0.00306,1,0.01568
laut,1,1,0.00306,1,0.01568
laurojardim,1,1,0.00306,1,0.01568
laurier,1,1,0.00306,1,0.01568
