Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
déceler,1,1,1
décarie,1,1,1
débutée,1,1,1
débutera,1,1,1
débunker,1,1,1
débordésavec,1,1,1
débordements,1,1,1
débordement,1,1,1
débloquée,1,1,1
débloqué,1,1,1
débiles,1,1,1
débarrassés,1,1,1
débarrasser,1,1,1
débarras,1,1,1
débarquer,1,1,1
däne,1,1,1
dá,1,1,1
dzonepodcast,1,1,1
dziwenka,1,1,1
dystrophy,1,1,1
dystopianrob,1,1,1
dyou,1,1,1
dylanshort,1,1,1
dylanrjcollins,1,1,1
dylanratigan,1,1,1
dylanobrien,1,1,1
dylanfremlin,1,1,1
dylanfranck,1,1,1
dylandelarivir2,1,1,1
dylan7,1,1,1
dylan,1,1,1
dyingwithdignity,1,1,1
dyingstarting,1,1,1
dyinggood,1,1,1
dyinggoing,1,1,1
dyingbeing,1,1,1
dyer,1,1,1
dyeing,1,1,1
dxnniedurango,1,1,1
dxematt,1,1,1
dxb,1,1,1
dwv,1,1,1
dwtruthwarrior,1,1,1
dwoskin,1,1,1
dwokquail,1,1,1
dwn4ce,1,1,1
dwm58,1,1,1
dwinnerscovi,1,1,1
dwindle,1,1,1
dwillmannews,1,1,1
dwernychukwend1,1,1,1
dweller,1,1,1
dwaynekmatthews,1,1,1
dwayneforsman,1,1,1
dwatchnews,1,1,1
dwaincampbell,1,1,1
dvsn,1,1,1
dvořák,1,1,1
dvergano,1,1,1
dvcourchene,1,1,1
dvatw,1,1,1
dvan9000,1,1,1
dva,1,1,1
du…,1,1,1
duyurdu,1,1,1
duvido,1,1,1
duvetknowitschristmas,1,1,1
duvdl,1,1,1
duval500,1,1,1
duval,1,1,1
duuuuude,1,1,1
duuhh,1,1,1
dutyhonorcommunity,1,1,1
dutty,1,1,1
dutta,1,1,1
dutout,1,1,1
dutiliser,1,1,1
dutchysc,1,1,1
dutchanddonts,1,1,1
dusty186,1,1,1
dustinhiggs,1,1,1
duster,1,1,1
dussin,1,1,1
durr,1,1,1
duro,1,1,1
durning,1,1,1
during—and,1,1,1
duringafter,1,1,1
durin,1,1,1
durianpancake6,1,1,1
durhamparamedic,1,1,1
durhamheritagecoast,1,1,1
durhamcountry,1,1,1
durgenza,1,1,1
durepaire,1,1,1
durent,1,1,1
durduruyor,1,1,1
durduruldu,1,1,1
durchgeführter,1,1,1
durchgeführt,1,1,1
durcheinander,1,1,1
durchbrechen,1,1,1
duração,1,1,1
duranton,1,1,1
duran,1,1,1
duración,1,1,1
durability,1,1,1
duprasjanine,1,1,1
dupontaignan,1,1,1
duplicated,1,1,1
duplicate,1,1,1
dupedits,1,1,1
dup,1,1,1
dunville,1,1,1
dunnofront,1,1,1
dunning,1,1,1
dunnett,1,1,1
dunned,1,1,1
dunkirk,1,1,1
dunjaantunovic,1,1,1
duniveler,1,1,1
dunia,1,1,1
dunham,1,1,1
dungeon,1,1,1
dung,1,1,1
dunedimension,1,1,1
dunderhump,1,1,1
dunderhead,1,1,1
dundee,1,1,1
duncanfire,1,1,1
duncandee,1,1,1
dump🙄,1,1,1
dumptrump33,1,1,1
dumpthemanchild,1,1,1
dumpsterfire,1,1,1
dumpo,1,1,1
dumplootingloeffler,1,1,1
dumpling,1,1,1
dumpchickenperdue,1,1,1
dummyread,1,1,1
dummyrat,1,1,1
dummied,1,1,1
duminysparling1,1,1,1
dumiele1,1,1,1
dumfries,1,1,1
dumbyou,1,1,1
dumbturd,1,1,1
dumbstruck,1,1,1
dumbshits,1,1,1
dumbo,1,1,1
dumbness,1,1,1
dumbledore,1,1,1
dumbf,1,1,1
dumbell,1,1,1
dumasque,1,1,1
dumas,1,1,1
dumami,1,1,1
duma,1,1,1
dulyb1,1,1,1
dultbangalore,1,1,1
dulled,1,1,1
dulcesloan,1,1,1
dulces,1,1,1
dulce,1,1,1
dukkhuntr,1,1,1
dukewbb,1,1,1
duket,1,1,1
dukepoint,1,1,1
dukejahu311,1,1,1
dukecanuck,1,1,1
duitsland,1,1,1
duidelijker,1,1,1
duhhh,1,1,1
duhflu,1,1,1
duhbut,1,1,1
duggie,1,1,1
duggansha,1,1,1
duggan,1,1,1
dufus,1,1,1
duermen,1,1,1
duelo,1,1,1
dueling,1,1,1
duele,1,1,1
duel,1,1,1
dudnt,1,1,1
dudesinterview,1,1,1
duderise,1,1,1
dudeklinda,1,1,1
dudebro,1,1,1
ductos,1,1,1
duckling,1,1,1
ducking,1,1,1
ducker,1,1,1
duckduckgo,1,1,1
duchincathy,1,1,1
duchin,1,1,1
duchesskate,1,1,1
duchaaiki,1,1,1
duceys,1,1,1
ducatiemily,1,1,1
duby,1,1,1
dubreuilhmarcel,1,1,1
dubnetwork,1,1,1
dublinnowlockdowncitylifeirlandiatuesdayvibes,1,1,1
dublinlove,1,1,1
dubiously,1,1,1
dubinski,1,1,1
dubaï,1,1,1
dubas,1,1,1
dubara,1,1,1
dubaitenerife,1,1,1
dub,1,1,1
duang53009126,1,1,1
duanedawson6,1,1,1
duanebrown,1,1,1
duaneabentley,1,1,1
dualuse,1,1,1
dualipa,1,1,1
dualcitizenship,1,1,1
dtzb,1,1,1
dtx,1,1,1
dtv,1,1,1
dtoakville,1,1,1
dtkitchener,1,1,1
dteplitzer,1,1,1
dtayls17,1,1,1
dtab224,1,1,1
dsönün,1,1,1
dsö,1,1,1
dstvmoments,1,1,1
dstreet,1,1,1
dstrayski,1,1,1
dstarmanhockey,1,1,1
dsrfcanada,1,1,1
dsmethermanmd,1,1,1
dsm,1,1,1
dslr,1,1,1
dsl,1,1,1
dsisive,1,1,1
dshostal,1,1,1
dsheavly,1,1,1
dsearls,1,1,1
dsbluvsdogs,1,1,1
ds13manon,1,1,1
drücken,1,1,1
drzoehydes,1,1,1
drzerocraic,1,1,1
dryiuverna,1,1,1
drying,1,1,1
dryer,1,1,1
drydjaso,1,1,1
drybulkone,1,1,1
drwith,1,1,1
drwinarick,1,1,1
drvyom,1,1,1
drvictoriafox,1,1,1
drveraetches,1,1,1
drunkpolkaroo,1,1,1
drunknot,1,1,1
drunkness,1,1,1
drunklady,1,1,1
drumstick,1,1,1
drumphenfurher,1,1,1
drukke,1,1,1
druid999s,1,1,1
drug​,1,1,1
drugwire,1,1,1
drugsthey,1,1,1
drugresistant,1,1,1
drugpolicyorg,1,1,1
drugpolicy,1,1,1
druggie,1,1,1
drugged,1,1,1
drugfraud,1,1,1
drugdje,1,1,1
drugdealers,1,1,1
drugandalcoholtesting,1,1,1
drugalcohol,1,1,1
drubbing,1,1,1
drtonyleachon,1,1,1
drtjuu,1,1,1
drtislandwoman,1,1,1
drthomaspaul,1,1,1
drthokokhupe,1,1,1
drtessat,1,1,1
drtanyarossi,1,1,1
drsuswarner,1,1,1
drstevemartin,1,1,1
drstager,1,1,1
drstaceyrosen,1,1,1
drsportpsych,1,1,1
drsjaishankar,1,1,1
drsimonhodes,1,1,1
drsimone,1,1,1
drsimonashworth,1,1,1
drsidmukherjee,1,1,1
drshanerrr,1,1,1
drsenait,1,1,1
drsdfitzgerald,1,1,1
drscottjensen,1,1,1
drsarah,1,1,1
drsanjayj,1,1,1
drsaminaali,1,1,1
drsaintjohn,1,1,1
drrosena,1,1,1
drronholt,1,1,1
drrgebhard,1,1,1
drrbhyat,1,1,1
drrandywax,1,1,1
drr,1,1,1
drquinncapers4,1,1,1
drpwoods,1,1,1
drpvaughan,1,1,1
drphil75,1,1,1
drpetersalk,1,1,1
drpeterjmiller,1,1,1
drpaulwinston,1,1,1
drpaulmason,1,1,1
drpatfarrell,1,1,1
drpascalmeier,1,1,1
drparker76,1,1,1
drownings,1,1,1
drowned,1,1,1
drouin,1,1,1
drouggie,1,1,1
drosedub,1,1,1
droptheduck,1,1,1
dropoffs,1,1,1
droor,1,1,1
droopy3,1,1,1
droonancy,1,1,1
dronning,1,1,1
dronkus23,1,1,1
dronibee,1,1,1
drogue,1,1,1
drogados,1,1,1
droga,1,1,1
drocanian,1,1,1
droakley1689,1,1,1
drnordal,1,1,1
drnoelgrisdale,1,1,1
drnlo,1,1,1
drnicolepsych,1,1,1
drnickgreiner,1,1,1
drneilstone,1,1,1
drnasrien,1,1,1
drmtyndall,1,1,1
drmohammadosler,1,1,1
drmitchmtl,1,1,1
drmikesross,1,1,1
drmflowers,1,1,1
drmckinn,1,1,1
drmcgregoire,1,1,1
drmcclain,1,1,1
drmarkschlissel,1,1,1
drmarkghaly,1,1,1
drmahaliad,1,1,1
drloriga,1,1,1
drloribrotto,1,1,1
drlokanathansolo,1,1,1
drlnyee68yee,1,1,1
drlisalcalder,1,1,1
drlindatribuzio,1,1,1
drlesleybarron,1,1,1
drleslea,1,1,1
drkohn52,1,1,1
drkohilathas,1,1,1
drknw12,1,1,1
drkiki,1,1,1
drkhaldun,1,1,1
drkerrymeltzer,1,1,1
drkellyvictory,1,1,1
drkatykamkar,1,1,1
drkathrynmannix,1,1,1
drkathrynko,1,1,1
drkarlynb,1,1,1
drkarb,1,1,1
drkapoyannis,1,1,1
drjuliestpierre,1,1,1
drjudystone,1,1,1
drjucsb,1,1,1
drjuanczevallos,1,1,1
drjoyeeta,1,1,1
drjonseng,1,1,1
drjohnwhyte,1,1,1
drjohnny,1,1,1
drjohnm,1,1,1
drjimphifer,1,1,1
drjill💕💕,1,1,1
drjesspotter,1,1,1
drjessigolds,1,1,1
drjasonfung,1,1,1
drjanetta,1,1,1
drjahanpur,1,1,1
drizzly,1,1,1
drizzling,1,1,1
drivewayssidewalks,1,1,1
driveup,1,1,1
drivesober,1,1,1
driverssuck,1,1,1
driverless,1,1,1
drivenbypeople,1,1,1
driveins,1,1,1
drivebymeetandgreet,1,1,1
drivandalism,1,1,1
dripping,1,1,1
drink—but,1,1,1
drinkwaters15,1,1,1
drinkresponsibly,1,1,1
drinkkinsip,1,1,1
drinkinggt,1,1,1
drinkbeer,1,1,1
drinkalonelikeus,1,1,1
drimnagh,1,1,1
drifted,1,1,1
driedger,1,1,1
drhueyli,1,1,1
drhirschfield,1,1,1
drhartmutfeucht,1,1,1
drgurdeepparhar,1,1,1
drgregpoland,1,1,1
drgina,1,1,1
drgibson,1,1,1
drgbarrette,1,1,1
drg,1,1,1
drfullertonmpp⁉️,1,1,1
drfullerton,1,1,1
drfna,1,1,1
drferdowsi,1,1,1
drfcalderaibd,1,1,1
drfaucibirthday,1,1,1
drewharwell,1,1,1
drewhadleyphoto,1,1,1
drewfamily,1,1,1
drewface,1,1,1
drewbarrymore,1,1,1
drew8315,1,1,1
drestradamus,1,1,1
dressedundressed,1,1,1
drescochi,1,1,1
drericb,1,1,1
dreoilín,1,1,1
dreoehanire,1,1,1
drenching,1,1,1
drellisjaruzel,1,1,1
drejoanneliu,1,1,1
drei,1,1,1
drehen,1,1,1
dredf,1,1,1
drecksjahr,1,1,1
dreariness,1,1,1
dreamyes,1,1,1
dreamweaver61,1,1,1
dreamwe31082250,1,1,1
dreams—and,1,1,1
dreamsdestroyd,1,1,1
dreamma,1,1,1
dreamliner,1,1,1
dreamland,1,1,1
dreamingqueenie,1,1,1
dreamies,1,1,1
dreamfell,1,1,1
dreamershotei,1,1,1
dreamboats,1,1,1
dreadlock,1,1,1
dreadfully,1,1,1
drdre,1,1,1
drdonnica,1,1,1
drdompimenta,1,1,1
drdischamilton,1,1,1
drdinanews,1,1,1
drdharris,1,1,1
drdfk,1,1,1
drdebraupdates,1,1,1
drdebodun,1,1,1
drdcourtney,1,1,1
drdaviddamsker,1,1,1
drdanielsalinas,1,1,1
drcraigroberts,1,1,1
drcovid3,1,1,1
drcotm,1,1,1
drcjpj,1,1,1
drchrissmith,1,1,1
drchoueiri,1,1,1
drchebertwdsu,1,1,1
drcarolynsnider,1,1,1
drcarmenbrown,1,1,1
drc,1,1,1
drbonniehenrys,1,1,1
drbobbullard,1,1,1
drbknight,1,1,1
drbirindersingh,1,1,1
drbenoynshah,1,1,1
drbenneel,1,1,1
drbartacus,1,1,1
drbarrydworkin,1,1,1
drbarbking,1,1,1
drbarbarajatta,1,1,1
drazdj,1,1,1
drawstickpeople,1,1,1
drawingwhileblack,1,1,1
drawandstrike,1,1,1
draseemmalhotra,1,1,1
drark,1,1,1
draped,1,1,1
drapeau🇲🇦à,1,1,1
drapeau,1,1,1
dranthonyf,1,1,1
drandrewrob,1,1,1
dran,1,1,1
dramma,1,1,1
drambm,1,1,1
dramatically🤭,1,1,1
dramaticallynothing,1,1,1
dramaqueeninchief,1,1,1
dramaamp,1,1,1
dralexandrap,1,1,1
dralex,1,1,1
drale333,1,1,1
draknok666,1,1,1
drainagesystem,1,1,1
dragstrip,1,1,1
dragracecanada,1,1,1
dragrace,1,1,1
dragonsoul9fire,1,1,1
dragonflyartist,1,1,1
dragiša,1,1,1
drafttulsi,1,1,1
drafthouse,1,1,1
draftbogoch,1,1,1
dracarys,1,1,1
draadje,1,1,1
dpts,1,1,1
dpt,1,1,1
dponka,1,1,1
dpnt,1,1,1
dpmlawfirm,1,1,1
dpj,1,1,1
dpinfoctr,1,1,1
dphrase,1,1,1
dphmashton,1,1,1
dphishin,1,1,1
dpetsy,1,1,1
dpd,1,1,1
dpanewskanal,1,1,1
dpakman,1,1,1
dpaa,1,1,1
do🤣🤣🤣,1,1,1
do😉,1,1,1
do💙💙,1,1,1
do👇,1,1,1
do❤️,1,1,1
do✊🏽,1,1,1
do—i,1,1,1
do—and,1,1,1
došla,1,1,1
doğrultusunda,1,1,1
dozing,1,1,1
dozenth,1,1,1
dozenshundreds,1,1,1
doyulikemycar,1,1,1
doyourpartbc,1,1,1
doyinsamo,1,1,1
dox,1,1,1
doworry,1,1,1
down🤬,1,1,1
down❄️🌀,1,1,1
down⁦burkie2020⁩,1,1,1
downwth,1,1,1
downturnfrantic,1,1,1
downtrodden,1,1,1
downtownlondon,1,1,1
downtownbarrie,1,1,1
downtownaustin,1,1,1
downtownajaxbia,1,1,1
downtonluva,1,1,1
downtoearth,1,1,1
downthread,1,1,1
downthey,1,1,1
downsyou,1,1,1
downstream,1,1,1
downstay,1,1,1
downstairs🥺,1,1,1
downsltc,1,1,1
downsize,1,1,1
downsee,1,1,1
downpo,1,1,1
downplayers,1,1,1
downplayer,1,1,1
downpayment,1,1,1
downloder,1,1,1
downloadshare,1,1,1
downloads,1,1,1
downloadable,1,1,1
downkind,1,1,1
downits,1,1,1
downingstreeton,1,1,1
downhomelife,1,1,1
downgoesbenn,1,1,1
downdeep,1,1,1
downbut,1,1,1
dowjones,1,1,1
dowbruce,1,1,1
dow280ten,1,1,1
dovrà,1,1,1
dovlieber,1,1,1
dovewoman1,1,1,1
dovetail,1,1,1
doverport,1,1,1
dovebomb,1,1,1
douze,1,1,1
douzaine,1,1,1
douvrisma,1,1,1
douthatnyt,1,1,1
dous,1,1,1
dountzzface,1,1,1
dountoothers,1,1,1
douleurs,1,1,1
dougzinboston,1,1,1
dougtuthill,1,1,1
dougthecoach,1,1,1
dougssandwichs,1,1,1
dougsco26903450,1,1,1
dougrob92783808,1,1,1
dougquantz,1,1,1
dougontario,1,1,1
douglasyardley,1,1,1
douglasross,1,1,1
douglaskarr,1,1,1
douglasgoodfel4,1,1,1
douglasboyle,1,1,1
douglas4moray,1,1,1
dougknew,1,1,1
doughy,1,1,1
doughogfan,1,1,1
doughnutshaped,1,1,1
doughnut,1,1,1
doughford,1,1,1
dougfordparadeofincompetence,1,1,1
dougfordmustgo,1,1,1
dougfordlies,1,1,1
dougfordknew,1,1,1
dougfordistoolazy,1,1,1
dougfordisincompetent,1,1,1
dougfordisfailing,1,1,1
dougfordfailedontario,1,1,1
dougfordfailed,1,1,1
dougfordcopcolaorg,1,1,1
dougefresh,1,1,1
douge,1,1,1
dougduceys,1,1,1
dougbrackney,1,1,1
dougbenson,1,1,1
douganbren,1,1,1
doug13ways,1,1,1
douce,1,1,1
doubt👇,1,1,1
doubtin31959559,1,1,1
doublyhuge,1,1,1
doublingtime,1,1,1
doubleviewgold,1,1,1
doublevaccinated,1,1,1
doubletrouble,1,1,1
doublespeak,1,1,1
doubleemmartin,1,1,1
doubledogdareyou,1,1,1
doubledementia,1,1,1
doubleblow,1,1,1
douat,1,1,1
doté,1,1,1
dotyouth,1,1,1
dotws,1,1,1
dottore,1,1,1
dottards,1,1,1
dotstop10momentsof2020,1,1,1
dotspo,1,1,1
dotransport,1,1,1
dotorontostar,1,1,1
dotmf3,1,1,1
dotinga,1,1,1
dothat,1,1,1
dotcunt,1,1,1
dotconnector,1,1,1
dotconnecting,1,1,1
dostpchrd,1,1,1
dostarczyć,1,1,1
dossiette,1,1,1
dossena,1,1,1
dosi,1,1,1
dosetiming,1,1,1
doses➡️,1,1,1
doseswonder,1,1,1
dosesthere,1,1,1
dosesnot,1,1,1
dosent,1,1,1
dosedelayed,1,1,1
dosagesshouldnt,1,1,1
dorval,1,1,1
dortynsky,1,1,1
dorsey,1,1,1
dorra,1,1,1
dorothywood,1,1,1
dorothybreen2,1,1,1
doronjgold,1,1,1
dornermartina,1,1,1
dormi,1,1,1
dormant,1,1,1
dorm,1,1,1
dorlean,1,1,1
dork,1,1,1
doritos,1,1,1
doriskgoodwin,1,1,1
doris03763159,1,1,1
dorian,1,1,1
doreatl,1,1,1
dorchester,1,1,1
doraned66,1,1,1
dorais,1,1,1
dora,1,1,1
dopérations,1,1,1
doprowadził,1,1,1
doprah,1,1,1
dopo,1,1,1
dopage,1,1,1
doosh,1,1,1
door🤦‍♀️😖😖,1,1,1
doorman,1,1,1
doorknocked,1,1,1
doorknock,1,1,1
doorhe,1,1,1
doorbrengen,1,1,1
doorbell,1,1,1
dooooo,1,1,1
doonesbury,1,1,1
doomfeed,1,1,1
doometernal,1,1,1
doomers,1,1,1
doomed🤦🏽‍♀️,1,1,1
doolittle,1,1,1
dooley,1,1,1
dool,1,1,1
doodoo,1,1,1
doodleshak,1,1,1
doodle,1,1,1
doodgegaan,1,1,1
doobyis,1,1,1
doobies,1,1,1
donwilliamson3,1,1,1
donwho,1,1,1
donutit,1,1,1
dont🙄,1,1,1
dontwijeratne,1,1,1
dontvisitpeople,1,1,1
donttryandtellme,1,1,1
donttrustgov,1,1,1
dontmesswiththegreenbelt,1,1,1
dontlisten,1,1,1
dontjudgeenjoythecraft,1,1,1
donti,1,1,1
dontgather,1,1,1
dontcha,1,1,1
dontbuythesun,1,1,1
dontberodstayhome,1,1,1
dontbeanenshinoun,1,1,1
dontbeanasshole,1,1,1
dontbeamule,1,1,1
dontbeadick,1,1,1
dontbcrazy,1,1,1
dontaskmepls,1,1,1
donsmallman,1,1,1
donseller,1,1,1
donoyeg,1,1,1
donovanpartners,1,1,1
donotvotetory,1,1,1
donottravel,1,1,1
donothings,1,1,1
donotgoout,1,1,1
donotfly,1,1,1
donotconcede,1,1,1
donotcertify,1,1,1
donos,1,1,1
donorthis,1,1,1
donorsfirst,1,1,1
donon,1,1,1
donnés,1,1,1
donnydonny,1,1,1
donnydealmaker,1,1,1
donnovanbennett,1,1,1
donnieok,1,1,1
donniedementia,1,1,1
donniecameron63,1,1,1
donneuse,1,1,1
donnerstag,1,1,1
donnerai,1,1,1
donnellydonna,1,1,1
donnell,1,1,1
donned,1,1,1
donnawr8,1,1,1
donnasimonetta,1,1,1
donnaquinn88,1,1,1
donnaprovencher,1,1,1
donnamusgrove1,1,1,1
donnamacyyc,1,1,1
donnaleethomps8,1,1,1
donnakuntz7,1,1,1
donnahartyyz,1,1,1
donnagr54587761,1,1,1
donnadon9,1,1,1
donnadishman,1,1,1
donnabrazile,1,1,1
donna9362,1,1,1
donkeychapeaux,1,1,1
dongozi,1,1,1
dongorf,1,1,1
dongallimore,1,1,1
donfurious,1,1,1
done😡🇨🇦,1,1,1
done👎🏼,1,1,1
done👇,1,1,1
donethis,1,1,1
doneonly,1,1,1
donellacl,1,1,1
donei,1,1,1
donegal,1,1,1
donebut,1,1,1
donaremos,1,1,1
donaldson,1,1,1
donaldjputin,1,1,1
donaldismia,1,1,1
donaldgt48,1,1,1
donaldgt37,1,1,1
donalder,1,1,1
donados,1,1,1
donador,1,1,1
donación,1,1,1
domó,1,1,1
domu,1,1,1
domshow1210,1,1,1
domore,1,1,1
domo,1,1,1
dominés,1,1,1
dominunism,1,1,1
dominiquetaegon,1,1,1
dominionvotingsystems,1,1,1
dominionistchristians,1,1,1
dominionistchristian,1,1,1
dominicvfx,1,1,1
dominicraab,1,1,1
dominickevans,1,1,1
dominicdesjarlais,1,1,1
dominicaine,1,1,1
dominerait,1,1,1
dominatecontrol,1,1,1
dominando,1,1,1
dominación,1,1,1
domgibeau,1,1,1
domesticating,1,1,1
domesticabuse,1,1,1
domani,1,1,1
domado,1,1,1
domada,1,1,1
dom,1,1,1
doly,1,1,1
dolphinproject,1,1,1
doloso,1,1,1
doloresquintana,1,1,1
dolores,1,1,1
dolocalgood,1,1,1
dollypartonchallenge,1,1,1
dolliecrooks,1,1,1
dollerama,1,1,1
dollars😡😡😡,1,1,1
dollarstoretrump,1,1,1
dollarsabout,1,1,1
doll,1,1,1
dolivierveran,1,1,1
dolittle,1,1,1
dolistening,1,1,1
doleroux,1,1,1
doler,1,1,1
dokunmuyor,1,1,1
doktorzoom,1,1,1
doktor,1,1,1
dokie,1,1,1
dokey,1,1,1
doke,1,1,1
dok,1,1,1
dojust,1,1,1
doitall,1,1,1
doisje,1,1,1
doinitforuanth5,1,1,1
doing😭,1,1,1
doingthey,1,1,1
doingtherightthing,1,1,1
doings,1,1,1
doingmything,1,1,1
doinghelping,1,1,1
doingatrump,1,1,1
doingalso,1,1,1
doigts,1,1,1
dogwhistling,1,1,1
dogulusp,1,1,1
dogtoo3,1,1,1
dogtalesrescue,1,1,1
dogsoftwittter,1,1,1
dogreatthings,1,1,1
dogpile,1,1,1
dogoftheday,1,1,1
dognell1,1,1,1
dogmy,1,1,1
dogmeat,1,1,1
dogme,1,1,1
doglovers,1,1,1
doglife,1,1,1
doggycare,1,1,1
doggos,1,1,1
doggo,1,1,1
dogeatdog,1,1,1
dogduffy,1,1,1
dogborder,1,1,1
događa,1,1,1
dofopolicypriorities,1,1,1
doffre,1,1,1
doeuvres,1,1,1
doet,1,1,1
doesits,1,1,1
doentes,1,1,1
doeir,1,1,1
doeil,1,1,1
dodgeraccused,1,1,1
dodgeball,1,1,1
dodenpositieve,1,1,1
dodd,1,1,1
docwoc71,1,1,1
documentó,1,1,1
documenté,1,1,1
documentationif,1,1,1
documentaryfilm,1,1,1
docu,1,1,1
doctorwhoshallnotbenamed,1,1,1
doctorwho,1,1,1
doctorv,1,1,1
doctortro,1,1,1
doctors😠,1,1,1
doctors…blame,1,1,1
doctorsscientists,1,1,1
doctorsns,1,1,1
doctorsnow,1,1,1
doctorsmedia,1,1,1
doctorshaib,1,1,1
doctorsacademics,1,1,1
doctorquit,1,1,1
doctorprofessor,1,1,1
doctornursestaff,1,1,1
doctormacias,1,1,1
doctorhealth,1,1,1
doctorhe,1,1,1
doctorfauci,1,1,1
doctorfactsnotfear,1,1,1
doctordreamd,1,1,1
doctordootch,1,1,1
doctordentist,1,1,1
doctordavid,1,1,1
doctorbenzene,1,1,1
doctorat,1,1,1
doctoras,1,1,1
doctoorahealth,1,1,1
doctabeak,1,1,1
docsnurses,1,1,1
docsilvy,1,1,1
docsepidemiologists,1,1,1
docscontent,1,1,1
docschull,1,1,1
docpnw,1,1,1
docpepperfr,1,1,1
docmaternity,1,1,1
docleslie,1,1,1
docket👇,1,1,1
dockellis10,1,1,1
docjck,1,1,1
docguide,1,1,1
docente,1,1,1
docdez,1,1,1
doccber,1,1,1
docanthea,1,1,1
dobtenir,1,1,1
dobson,1,1,1
dobrze,1,1,1
dobrou,1,1,1
doblemente,1,1,1
dobila,1,1,1
dobetterca,1,1,1
dobcsek,1,1,1
dobbythefree,1,1,1
dobbysdad,1,1,1
dobbers,1,1,1
doações,1,1,1
doat,1,1,1
doaswesay,1,1,1
doasisay,1,1,1
doan,1,1,1
dns,1,1,1
dnrs,1,1,1
dnewtonc,1,1,1
dnevnoj,1,1,1
dnevno,1,1,1
dmytrokuleba,1,1,1
dmx,1,1,1
dmwiebe,1,1,1
dmuthuk,1,1,1
dmurrayyeg,1,1,1
dmse,1,1,1
dmpublishers,1,1,1
dmouth,1,1,1
dmorleyunicef,1,1,1
dmodoscutter,1,1,1
dmleary,1,1,1
dml1011,1,1,1
dmillerwats,1,1,1
dmiliband,1,1,1
dmich,1,1,1
dmf,1,1,1
dmed,1,1,1
dmdent,1,1,1
dmd,1,1,1
dmcgee63501515,1,1,1
dmb,1,1,1
dmarshalltruth,1,1,1
dmansini,1,1,1
dma4him,1,1,1
dlynnebrown,1,1,1
dlscott1111,1,1,1
dloffland,1,1,1
dlive,1,1,1
dlister,1,1,1
dlist,1,1,1
dlilasworld,1,1,1
dlg37128,1,1,1
dleyewear,1,1,1
dleonhardt,1,1,1
dleisert,1,1,1
dlaminizuma,1,1,1
dkuhl04,1,1,1
dktyagi18,1,1,1
dkrishanmurari,1,1,1
dkreative1,1,1,1
dkmunro,1,1,1
dkives,1,1,1
dkhm,1,1,1
dkennycpd,1,1,1
dkdk459,1,1,1
djsilver812,1,1,1
djsandwiches,1,1,1
djokernole,1,1,1
djok,1,1,1
djmixlive,1,1,1
djmikeguy,1,1,1
djlife,1,1,1
djkait16,1,1,1
djing,1,1,1
djihadistes,1,1,1
dji,1,1,1
djgundlock,1,1,1
djgiberson,1,1,1
djesguerrainq,1,1,1
djdnice,1,1,1
djdenise0477,1,1,1
djblitzwpg,1,1,1
djbeefthief,1,1,1
django,1,1,1
djamwindsor,1,1,1
dj48d,1,1,1
diários,1,1,1
diária,1,1,1
dizzy713,1,1,1
dizquesalud,1,1,1
dizque,1,1,1
dizia,1,1,1
dizer,1,1,1
dizendo,1,1,1
dizem,1,1,1
dizaines,1,1,1
diye,1,1,1
diy1959,1,1,1
dixontam,1,1,1
dixonsider1,1,1,1
dixons,1,1,1
diwas,1,1,1
divyeshas,1,1,1
divvying,1,1,1
divulgo,1,1,1
divulging,1,1,1
divulgado,1,1,1
divulgada,1,1,1
divorcing,1,1,1
divizio1,1,1,1
divisionhonte,1,1,1
divinadecampo,1,1,1
divin,1,1,1
diviiiiiiiiiiina,1,1,1
dividerandthief,1,1,1
divider,1,1,1
divestments,1,1,1
divested,1,1,1
divertirsi,1,1,1
divertir,1,1,1
divertidísimo,1,1,1
divertidos,1,1,1
divertida,1,1,1
diverticulitis,1,1,1
diversos,1,1,1
diversión,1,1,1
diversity204,1,1,1
diversecity,1,1,1
diverging,1,1,1
divergence,1,1,1
diverge,1,1,1
divan,1,1,1
diva,1,1,1
diurpagissa,1,1,1
diurhan,1,1,1
dit😀,1,1,1
ditty,1,1,1
ditil,1,1,1
ditesvous,1,1,1
ditched,1,1,1
disturbs,1,1,1
disturbingly,1,1,1
disturbingadd,1,1,1
distribuídas,1,1,1
distribuée,1,1,1
distribuyan,1,1,1
distributionadministration,1,1,1
distributed—by,1,1,1
distribuirse,1,1,1
distribuiremos,1,1,1
distribuire,1,1,1
distribuindo,1,1,1
distribueront,1,1,1
distribuait,1,1,1
distressfailure,1,1,1
distraught,1,1,1
distorts,1,1,1
distortedmostly,1,1,1
distorsión,1,1,1
distinto,1,1,1
distinguido,1,1,1
distinguer,1,1,1
distinguent,1,1,1
distilling,1,1,1
distilled,1,1,1
distill,1,1,1
distibuting,1,1,1
distcouncil37,1,1,1
distchief13,1,1,1
distanza,1,1,1
distantcities,1,1,1
distancing😷,1,1,1
distancingno,1,1,1
distancinghe,1,1,1
distanciamiento,1,1,1
distance😷,1,1,1
distancewash,1,1,1
distancethis,1,1,1
distanceonly,1,1,1
distancemaskventilatewashhands,1,1,1
distancelearning,1,1,1
distanceforce,1,1,1
distanceeeeeee,1,1,1
distanceeducation,1,1,1
